-0.579689  1.867000   -0.012792  -0.006852
-0.579689  1.870000   -0.012772  -0.006830
-0.579689  1.873000   -0.012751  -0.006808
-0.579689  1.876000   -0.012730  -0.006786
-0.579689  1.879000   -0.012710  -0.006764
-0.579689  1.882000   -0.012689  -0.006742
-0.579689  1.885000   -0.012668  -0.006721
-0.579689  1.888000   -0.012647  -0.006699
-0.579689  1.891000   -0.012627  -0.006677
-0.579689  1.894000   -0.012606  -0.006656
-0.579689  1.897000   -0.012585  -0.006634
-0.579689  1.900000   -0.012564  -0.006613
-0.579689  1.903000   -0.012543  -0.006591
-0.579689  1.906000   -0.012523  -0.006570
-0.579689  1.909000   -0.012502  -0.006549
-0.579689  1.912000   -0.012481  -0.006528
-0.579689  1.915000   -0.012460  -0.006507
-0.579689  1.918000   -0.012439  -0.006486
-0.579689  1.921000   -0.012418  -0.006464
-0.579689  1.924000   -0.012397  -0.006444
-0.579689  1.927000   -0.012376  -0.006423
-0.579689  1.930000   -0.012356  -0.006402
-0.579689  1.933000   -0.012335  -0.006381
-0.579689  1.936000   -0.012314  -0.006360
-0.579689  1.939000   -0.012293  -0.006340
-0.579689  1.942000   -0.012272  -0.006319
-0.579689  1.945000   -0.012251  -0.006299
-0.579689  1.948000   -0.012230  -0.006278
-0.579689  1.951000   -0.012209  -0.006258
-0.579689  1.954000   -0.012188  -0.006237
-0.579689  1.957000   -0.012167  -0.006217
-0.579689  1.960000   -0.012146  -0.006197
-0.579689  1.963000   -0.012125  -0.006177
-0.579689  1.966000   -0.012104  -0.006156
-0.579689  1.969000   -0.012082  -0.006136
-0.579689  1.972000   -0.012061  -0.006116
-0.579689  1.975000   -0.012040  -0.006096
-0.579689  1.978000   -0.012019  -0.006076
-0.579689  1.981000   -0.011998  -0.006057
-0.579689  1.984000   -0.011977  -0.006037
-0.579689  1.987000   -0.011956  -0.006017
-0.579689  1.990000   -0.011935  -0.005997
-0.579689  1.993000   -0.011914  -0.005978
-0.579689  1.996000   -0.011893  -0.005958
-0.579689  1.999000   -0.011872  -0.005939
-0.579689  2.002000   -0.011851  -0.005919
-0.579689  2.005000   -0.011829  -0.005900
-0.579689  2.008000   -0.011808  -0.005881
-0.579689  2.011000   -0.011787  -0.005861
-0.579689  2.014000   -0.011766  -0.005842
-0.579689  2.017000   -0.011745  -0.005823
-0.579689  2.020000   -0.011724  -0.005804
-0.579689  2.023000   -0.011703  -0.005785
-0.579689  2.026000   -0.011682  -0.005766
-0.579689  2.029000   -0.011661  -0.005747
-0.579689  2.032000   -0.011640  -0.005728
-0.579689  2.035000   -0.011618  -0.005709
-0.579689  2.038000   -0.011597  -0.005691
-0.579689  2.041000   -0.011576  -0.005672
-0.579689  2.044000   -0.011555  -0.005653
-0.579689  2.047000   -0.011534  -0.005635
-0.579689  2.050000   -0.011513  -0.005616
-0.579689  2.053000   -0.011492  -0.005598
-0.579689  2.056000   -0.011471  -0.005579
-0.579689  2.059000   -0.011450  -0.005561
-0.579689  2.062000   -0.011429  -0.005543
-0.579689  2.065000   -0.011408  -0.005524
-0.579689  2.068000   -0.011387  -0.005506
-0.579689  2.071000   -0.011366  -0.005488
-0.579689  2.074000   -0.011344  -0.005470
-0.579689  2.077000   -0.011323  -0.005452
-0.579689  2.080000   -0.011302  -0.005434
-0.579689  2.083000   -0.011281  -0.005416
-0.579689  2.086000   -0.011260  -0.005398
-0.579689  2.089000   -0.011239  -0.005380
-0.579689  2.092000   -0.011218  -0.005362
-0.579689  2.095000   -0.011197  -0.005345
-0.579689  2.098000   -0.011176  -0.005327
-0.579689  2.101000   -0.011155  -0.005309
-0.579689  2.104000   -0.011134  -0.005292
-0.579689  2.107000   -0.011113  -0.005274
-0.579689  2.110000   -0.011092  -0.005257
-0.579689  2.113000   -0.011071  -0.005240
-0.579689  2.116000   -0.011050  -0.005222
-0.579689  2.119000   -0.011029  -0.005205
-0.579689  2.122000   -0.011009  -0.005188
-0.579689  2.125000   -0.010988  -0.005171
-0.579689  2.128000   -0.010967  -0.005154
-0.579689  2.131000   -0.010946  -0.005136
-0.579689  2.134000   -0.010925  -0.005119
-0.579689  2.137000   -0.010904  -0.005102
-0.579689  2.140000   -0.010883  -0.005086
-0.579689  2.143000   -0.010862  -0.005069
-0.579689  2.146000   -0.010841  -0.005052
-0.579689  2.149000   -0.010821  -0.005035
-0.579689  2.152000   -0.010800  -0.005018
-0.579689  2.155000   -0.010779  -0.005002
-0.579689  2.158000   -0.010758  -0.004985
-0.579689  2.161000   -0.010737  -0.004969
-0.579689  2.164000   -0.010717  -0.004952
-0.579689  2.167000   -0.010696  -0.004936
-0.579689  2.170000   -0.010675  -0.004919
-0.579689  2.173000   -0.010654  -0.004903
-0.579689  2.176000   -0.010634  -0.004887
-0.579689  2.179000   -0.010613  -0.004871
-0.579689  2.182000   -0.010592  -0.004854
-0.579689  2.185000   -0.010571  -0.004838
-0.579689  2.188000   -0.010551  -0.004822
-0.579689  2.191000   -0.010530  -0.004806
-0.579689  2.194000   -0.010509  -0.004790
-0.579689  2.197000   -0.010489  -0.004774
-0.579689  2.200000   -0.010468  -0.004758
-0.579689  2.203000   -0.010448  -0.004742
-0.579689  2.206000   -0.010427  -0.004727
-0.579689  2.209000   -0.010406  -0.004711
-0.579689  2.212000   -0.010386  -0.004695
-0.579689  2.215000   -0.010365  -0.004680
-0.579689  2.218000   -0.010345  -0.004664
-0.579689  2.221000   -0.010324  -0.004649
-0.579689  2.224000   -0.010304  -0.004633
-0.579689  2.227000   -0.010283  -0.004618
-0.579689  2.230000   -0.010263  -0.004602
-0.579689  2.233000   -0.010243  -0.004587
-0.579689  2.236000   -0.010222  -0.004572
-0.579689  2.239000   -0.010202  -0.004556
-0.579689  2.242000   -0.010181  -0.004541
-0.579689  2.245000   -0.010161  -0.004526
-0.579689  2.248000   -0.010141  -0.004511
-0.579689  2.251000   -0.010120  -0.004496
-0.579689  2.254000   -0.010100  -0.004481
-0.579689  2.257000   -0.010080  -0.004466
-0.579689  2.260000   -0.010059  -0.004451
-0.579689  2.263000   -0.010039  -0.004436
-0.579689  2.266000   -0.010019  -0.004421
-0.579689  2.269000   -0.009999  -0.004407
-0.579689  2.272000   -0.009978  -0.004392
-0.579689  2.275000   -0.009958  -0.004377
-0.579689  2.278000   -0.009938  -0.004363
-0.579689  2.281000   -0.009918  -0.004348
-0.579689  2.284000   -0.009898  -0.004334
-0.579689  2.287000   -0.009878  -0.004319
-0.579689  2.290000   -0.009858  -0.004305
-0.579689  2.293000   -0.009838  -0.004290
-0.579689  2.296000   -0.009817  -0.004276
-0.579689  2.299000   -0.009797  -0.004262
-0.579689  2.302000   -0.009777  -0.004247
-0.579689  2.305000   -0.009757  -0.004233
-0.579689  2.308000   -0.009737  -0.004219
-0.579689  2.311000   -0.009718  -0.004205
-0.579689  2.314000   -0.009698  -0.004191
-0.579689  2.317000   -0.009678  -0.004177
-0.579689  2.320000   -0.009658  -0.004163
-0.579689  2.323000   -0.009638  -0.004149
-0.579689  2.326000   -0.009618  -0.004135
-0.579689  2.329000   -0.009598  -0.004121
-0.579689  2.332000   -0.009579  -0.004107
-0.579689  2.335000   -0.009559  -0.004094
-0.579689  2.338000   -0.009539  -0.004080
-0.579689  2.341000   -0.009519  -0.004066
-0.579689  2.344000   -0.009500  -0.004053
-0.579689  2.347000   -0.009480  -0.004039
-0.579689  2.350000   -0.009460  -0.004026
-0.579689  2.353000   -0.009441  -0.004012
-0.579689  2.356000   -0.009421  -0.003999
-0.579689  2.359000   -0.009401  -0.003985
-0.579689  2.362000   -0.009382  -0.003972
-0.579689  2.365000   -0.009362  -0.003959
-0.579689  2.368000   -0.009343  -0.003945
-0.579689  2.371000   -0.009323  -0.003932
-0.579689  2.374000   -0.009304  -0.003919
-0.579689  2.377000   -0.009284  -0.003906
-0.579689  2.380000   -0.009265  -0.003893
-0.579689  2.383000   -0.009245  -0.003880
-0.579689  2.386000   -0.009226  -0.003867
-0.579689  2.389000   -0.009207  -0.003854
-0.579689  2.392000   -0.009187  -0.003841
-0.579689  2.395000   -0.009168  -0.003828
-0.579689  2.398000   -0.009149  -0.003815
-0.579689  2.401000   -0.009129  -0.003802
-0.579689  2.404000   -0.009110  -0.003790
-0.579689  2.407000   -0.009091  -0.003777
-0.579689  2.410000   -0.009072  -0.003764
-0.579689  2.413000   -0.009052  -0.003752
-0.579689  2.416000   -0.009033  -0.003739
-0.579689  2.419000   -0.009014  -0.003726
-0.579689  2.422000   -0.008995  -0.003714
-0.579689  2.425000   -0.008976  -0.003701
-0.579689  2.428000   -0.008957  -0.003689
-0.579689  2.431000   -0.008938  -0.003677
-0.579689  2.434000   -0.008919  -0.003664
-0.579689  2.437000   -0.008900  -0.003652
-0.579689  2.440000   -0.008881  -0.003640
-0.579689  2.443000   -0.008862  -0.003627
-0.579689  2.446000   -0.008843  -0.003615
-0.579689  2.449000   -0.008824  -0.003603
-0.579689  2.452000   -0.008805  -0.003591
-0.579689  2.455000   -0.008786  -0.003579
-0.579689  2.458000   -0.008768  -0.003567
-0.579689  2.461000   -0.008749  -0.003555
-0.579689  2.464000   -0.008730  -0.003543
-0.579689  2.467000   -0.008711  -0.003531
-0.579689  2.470000   -0.008693  -0.003519
-0.579689  2.473000   -0.008674  -0.003507
-0.579689  2.476000   -0.008655  -0.003496
-0.579689  2.479000   -0.008637  -0.003484
-0.579689  2.482000   -0.008618  -0.003472
-0.579689  2.485000   -0.008599  -0.003461
-0.579689  2.488000   -0.008581  -0.003449
-0.579689  2.491000   -0.008562  -0.003437
-0.579689  2.494000   -0.008544  -0.003426
-0.579689  2.497000   -0.008525  -0.003414
-0.579689  2.500000   -0.008507  -0.003403
-0.579689  2.503000   -0.008489  -0.003391
-0.579689  2.506000   -0.008470  -0.003380
-0.579689  2.509000   -0.008452  -0.003369
-0.579689  2.512000   -0.008433  -0.003357
-0.579689  2.515000   -0.008415  -0.003346
-0.579689  2.518000   -0.008397  -0.003335
-0.579689  2.521000   -0.008378  -0.003323
-0.579689  2.524000   -0.008360  -0.003312
-0.579689  2.527000   -0.008342  -0.003301
-0.579689  2.530000   -0.008324  -0.003290
-0.579689  2.533000   -0.008306  -0.003279
-0.579689  2.536000   -0.008288  -0.003268
-0.579689  2.539000   -0.008269  -0.003257
-0.579689  2.542000   -0.008251  -0.003246
-0.579689  2.545000   -0.008233  -0.003235
-0.579689  2.548000   -0.008215  -0.003224
-0.579689  2.551000   -0.008197  -0.003213
-0.579689  2.554000   -0.008179  -0.003203
-0.579689  2.557000   -0.008161  -0.003192
-0.579689  2.560000   -0.008143  -0.003181
-0.579689  2.563000   -0.008126  -0.003170
-0.579689  2.566000   -0.008108  -0.003160
-0.579689  2.569000   -0.008090  -0.003149
-0.579689  2.572000   -0.008072  -0.003138
-0.579689  2.575000   -0.008054  -0.003128
-0.579689  2.578000   -0.008036  -0.003117
-0.579689  2.581000   -0.008019  -0.003107
-0.579689  2.584000   -0.008001  -0.003096
-0.579689  2.587000   -0.007983  -0.003086
-0.579689  2.590000   -0.007966  -0.003076
-0.579689  2.593000   -0.007948  -0.003065
-0.579689  2.596000   -0.007931  -0.003055
-0.579689  2.599000   -0.007913  -0.003045
-0.579689  2.602000   -0.007895  -0.003034
-0.579689  2.605000   -0.007878  -0.003024
-0.579689  2.608000   -0.007860  -0.003014
-0.579689  2.611000   -0.007843  -0.003004
-0.579689  2.614000   -0.007826  -0.002994
-0.579689  2.617000   -0.007808  -0.002984
-0.579689  2.620000   -0.007791  -0.002974
-0.579689  2.623000   -0.007773  -0.002964
-0.579689  2.626000   -0.007756  -0.002954
-0.579689  2.629000   -0.007739  -0.002944
-0.579689  2.632000   -0.007722  -0.002934
-0.579689  2.635000   -0.007704  -0.002924
-0.579689  2.638000   -0.007687  -0.002914
-0.579689  2.641000   -0.007670  -0.002904
-0.579689  2.644000   -0.007653  -0.002894
-0.579689  2.647000   -0.007636  -0.002885
-0.579689  2.650000   -0.007619  -0.002875
-0.579689  2.653000   -0.007601  -0.002865
-0.579689  2.656000   -0.007584  -0.002856
-0.579689  2.659000   -0.007567  -0.002846
-0.579689  2.662000   -0.007550  -0.002836
-0.579689  2.665000   -0.007533  -0.002827
-0.579689  2.668000   -0.007517  -0.002817
-0.579689  2.671000   -0.007500  -0.002808
-0.579689  2.674000   -0.007483  -0.002798
-0.579689  2.677000   -0.007466  -0.002789
-0.579689  2.680000   -0.007449  -0.002780
-0.579689  2.683000   -0.007432  -0.002770
-0.579689  2.686000   -0.007416  -0.002761
-0.579689  2.689000   -0.007399  -0.002752
-0.579689  2.692000   -0.007382  -0.002742
-0.579689  2.695000   -0.007365  -0.002733
-0.579689  2.698000   -0.007349  -0.002724
-0.579689  2.701000   -0.007332  -0.002715
-0.579689  2.704000   -0.007316  -0.002705
-0.579689  2.707000   -0.007299  -0.002696
-0.579689  2.710000   -0.007282  -0.002687
-0.579689  2.713000   -0.007266  -0.002678
-0.579689  2.716000   -0.007249  -0.002669
-0.579689  2.719000   -0.007233  -0.002660
-0.579689  2.722000   -0.007217  -0.002651
-0.579689  2.725000   -0.007200  -0.002642
-0.579689  2.728000   -0.007184  -0.002633
-0.579689  2.731000   -0.007167  -0.002624
-0.579689  2.734000   -0.007151  -0.002616
-0.579689  2.737000   -0.007135  -0.002607
-0.579689  2.740000   -0.007119  -0.002598
-0.579689  2.743000   -0.007102  -0.002589
-0.579689  2.746000   -0.007086  -0.002581
-0.579689  2.749000   -0.007070  -0.002572
-0.579689  2.752000   -0.007054  -0.002563
-0.579689  2.755000   -0.007038  -0.002555
-0.579689  2.758000   -0.007022  -0.002546
-0.579689  2.761000   -0.007006  -0.002537
-0.579689  2.764000   -0.006990  -0.002529
-0.579689  2.767000   -0.006974  -0.002520
-0.579689  2.770000   -0.006958  -0.002512
-0.579689  2.773000   -0.006942  -0.002503
-0.579689  2.776000   -0.006926  -0.002495
-0.579689  2.779000   -0.006910  -0.002486
-0.579689  2.782000   -0.006894  -0.002478
-0.579689  2.785000   -0.006878  -0.002470
-0.579689  2.788000   -0.006862  -0.002461
-0.579689  2.791000   -0.006847  -0.002453
-0.579689  2.794000   -0.006831  -0.002445
-0.579689  2.797000   -0.006815  -0.002437
-0.579689  2.800000   -0.006799  -0.002428
-0.579689  2.803000   -0.006784  -0.002420
-0.579689  2.806000   -0.006768  -0.002412
-0.579689  2.809000   -0.006753  -0.002404
-0.579689  2.812000   -0.006737  -0.002396
-0.579689  2.815000   -0.006721  -0.002388
-0.579689  2.818000   -0.006706  -0.002380
-0.579689  2.821000   -0.006690  -0.002372
-0.579689  2.824000   -0.006675  -0.002364
-0.579689  2.827000   -0.006660  -0.002356
-0.579689  2.830000   -0.006644  -0.002348
-0.579689  2.833000   -0.006629  -0.002340
-0.579689  2.836000   -0.006613  -0.002332
-0.579689  2.839000   -0.006598  -0.002324
-0.579689  2.842000   -0.006583  -0.002316
-0.579689  2.845000   -0.006567  -0.002308
-0.579689  2.848000   -0.006552  -0.002301
-0.579689  2.851000   -0.006537  -0.002293
-0.579689  2.854000   -0.006522  -0.002285
-0.579689  2.857000   -0.006507  -0.002277
-0.579689  2.860000   -0.006492  -0.002270
-0.579689  2.863000   -0.006476  -0.002262
-0.579689  2.866000   -0.006461  -0.002254
-0.579689  2.869000   -0.006446  -0.002247
-0.579689  2.872000   -0.006431  -0.002239
-0.579689  2.875000   -0.006416  -0.002232
-0.579689  2.878000   -0.006401  -0.002224
-0.579689  2.881000   -0.006386  -0.002217
-0.579689  2.884000   -0.006372  -0.002209
-0.579689  2.887000   -0.006357  -0.002202
-0.579689  2.890000   -0.006342  -0.002194
-0.579689  2.893000   -0.006327  -0.002187
-0.579689  2.896000   -0.006312  -0.002180
-0.579689  2.899000   -0.006297  -0.002172
-0.579689  2.902000   -0.006283  -0.002165
-0.579689  2.905000   -0.006268  -0.002158
-0.579689  2.908000   -0.006253  -0.002150
-0.579689  2.911000   -0.006239  -0.002143
-0.579689  2.914000   -0.006224  -0.002136
-0.579689  2.917000   -0.006209  -0.002129
-0.579689  2.920000   -0.006195  -0.002122
-0.579689  2.923000   -0.006180  -0.002114
-0.579689  2.926000   -0.006166  -0.002107
-0.579689  2.929000   -0.006151  -0.002100
-0.579689  2.932000   -0.006137  -0.002093
-0.579689  2.935000   -0.006122  -0.002086
-0.579689  2.938000   -0.006108  -0.002079
-0.579689  2.941000   -0.006094  -0.002072
-0.579689  2.944000   -0.006079  -0.002065
-0.579689  2.947000   -0.006065  -0.002058
-0.579689  2.950000   -0.006051  -0.002051
-0.579689  2.953000   -0.006036  -0.002044
-0.579689  2.956000   -0.006022  -0.002037
-0.579689  2.959000   -0.006008  -0.002030
-0.579689  2.962000   -0.005994  -0.002024
-0.579689  2.965000   -0.005980  -0.002017
-0.579689  2.968000   -0.005965  -0.002010
-0.579689  2.971000   -0.005951  -0.002003
-0.579689  2.974000   -0.005937  -0.001996
-0.579689  2.977000   -0.005923  -0.001990
-0.579689  2.980000   -0.005909  -0.001983
-0.579689  2.983000   -0.005895  -0.001976
-0.579689  2.986000   -0.005881  -0.001970
-0.579689  2.989000   -0.005867  -0.001963
-0.579689  2.992000   -0.005853  -0.001956
-0.579689  2.995000   -0.005839  -0.001950
-0.579689  2.998000   -0.005826  -0.001943
-0.579689  3.001000   -0.005812  -0.001937
-0.579689  3.004000   -0.005798  -0.001930
-0.579689  3.007000   -0.005784  -0.001924
-0.579689  3.010000   -0.005770  -0.001917
-0.579689  3.013000   -0.005757  -0.001911
-0.579689  3.016000   -0.005743  -0.001904
-0.579689  3.019000   -0.005729  -0.001898
-0.579689  3.022000   -0.005716  -0.001891
-0.579689  3.025000   -0.005702  -0.001885
-0.579689  3.028000   -0.005689  -0.001879
-0.579689  3.031000   -0.005675  -0.001872
-0.579689  3.034000   -0.005661  -0.001866
-0.579689  3.037000   -0.005648  -0.001860
-0.579689  3.040000   -0.005634  -0.001853
-0.579689  3.043000   -0.005621  -0.001847
-0.579689  3.046000   -0.005608  -0.001841
-0.579689  3.049000   -0.005594  -0.001835
-0.579689  3.052000   -0.005581  -0.001829
-0.579689  3.055000   -0.005567  -0.001822
-0.579689  3.058000   -0.005554  -0.001816
-0.579689  3.061000   -0.005541  -0.001810
-0.579689  3.064000   -0.005528  -0.001804
-0.579689  3.067000   -0.005514  -0.001798
-0.579689  3.070000   -0.005501  -0.001792
-0.579689  3.073000   -0.005488  -0.001786
-0.579689  3.076000   -0.005475  -0.001780
-0.579689  3.079000   -0.005462  -0.001774
-0.579689  3.082000   -0.005449  -0.001768
-0.579689  3.085000   -0.005436  -0.001762
-0.579689  3.088000   -0.005422  -0.001756
-0.579689  3.091000   -0.005409  -0.001750
-0.579689  3.094000   -0.005396  -0.001744
-0.579689  3.097000   -0.005383  -0.001738
-0.579689  3.100000   -0.005371  -0.001732
-0.579689  3.103000   -0.005358  -0.001727
-0.579689  3.106000   -0.005345  -0.001721
-0.579689  3.109000   -0.005332  -0.001715
-0.579689  3.112000   -0.005319  -0.001709
-0.579689  3.115000   -0.005306  -0.001703
-0.579689  3.118000   -0.005293  -0.001698
-0.579689  3.121000   -0.005281  -0.001692
-0.579689  3.124000   -0.005268  -0.001686
-0.579689  3.127000   -0.005255  -0.001681
-0.579689  3.130000   -0.005243  -0.001675
-0.579689  3.133000   -0.005230  -0.001669
-0.579689  3.136000   -0.005217  -0.001664
-0.579689  3.139000   -0.005205  -0.001658
-0.579689  3.142000   -0.005192  -0.001652
-0.579689  3.145000   -0.005179  -0.001647
-0.579689  3.148000   -0.005167  -0.001641
-0.579689  3.151000   -0.005154  -0.001636
-0.579689  3.154000   -0.005142  -0.001630
-0.579689  3.157000   -0.005130  -0.001625
-0.579689  3.160000   -0.005117  -0.001619
-0.579689  3.163000   -0.005105  -0.001614
